BuyBefore,SellAfter,FinalEquity,TotalReturnPct,MaxDrawdownPct,TotalTrades,ReportDir
5,5,196656.85,96.66,-38.16,24733,reports/portfolio_20260316_081731
5,10,239883.51,139.88,-38.24,15415,reports/portfolio_20260316_081733
5,15,344577.66,244.58,-38.69,11562,reports/portfolio_20260316_081735
5,20,301650.02,201.65,-38.26,9510,reports/portfolio_20260316_081736
5,25,370824.84,270.82,-36.67,7802,reports/portfolio_20260316_081738
5,30,389691.12,289.69,-39.22,6444,reports/portfolio_20260316_081740
5,35,359902.65,259.9,-41.18,5577,reports/portfolio_20260316_081742
5,40,289650.38,189.65,-40.45,5006,reports/portfolio_20260316_081744
5,45,250797.04,150.8,-39.55,4381,reports/portfolio_20260316_081746
5,50,375687.31,275.69,-38.21,4066,reports/portfolio_20260316_081747
5,55,313070.34,213.07,-39.92,3720,reports/portfolio_20260316_081749
5,60,360727.33,260.73,-35.49,3407,reports/portfolio_20260316_081750
10,5,314211.89,214.21,-38.36,16895,reports/portfolio_20260316_081752
10,10,302959.14,202.96,-39.67,12273,reports/portfolio_20260316_081754
10,15,345250.74,245.25,-38.57,9799,reports/portfolio_20260316_081756
10,20,323922.44,223.92,-39.1,8117,reports/portfolio_20260316_081758
10,25,355566.53,255.57,-39.75,6734,reports/portfolio_20260316_081800
10,30,384549.0,284.55,-41.17,5842,reports/portfolio_20260316_081802
10,35,382231.89,282.23,-41.13,5267,reports/portfolio_20260316_081807
10,40,324026.2,224.03,-42.15,4655,reports/portfolio_20260316_081808
10,45,372693.24,272.69,-40.31,4183,reports/portfolio_20260316_081810
10,50,405220.9,305.22,-40.31,3849,reports/portfolio_20260316_081812
10,55,405228.72,305.23,-42.1,3563,reports/portfolio_20260316_081814
10,60,400176.09,300.18,-43.12,3226,reports/portfolio_20260316_081816
15,5,310808.67,210.81,-40.44,13566,reports/portfolio_20260316_081818
15,10,338920.31,238.92,-39.06,10410,reports/portfolio_20260316_081820
15,15,340372.16,240.37,-39.25,8124,reports/portfolio_20260316_081822
15,20,337303.86,237.3,-41.12,7079,reports/portfolio_20260316_081824
15,25,353583.24,253.58,-39.23,6260,reports/portfolio_20260316_081826
15,30,380999.2,281.0,-38.91,5297,reports/portfolio_20260316_081828
15,35,385623.01,285.62,-42.27,4821,reports/portfolio_20260316_081830
15,40,379538.18,279.54,-39.94,4383,reports/portfolio_20260316_081832
15,45,336270.02,236.27,-40.77,3937,reports/portfolio_20260316_081833
15,50,339547.94,239.55,-43.82,3611,reports/portfolio_20260316_081835
15,55,364810.01,264.81,-38.36,3347,reports/portfolio_20260316_081838
15,60,410930.15,310.93,-41.64,3123,reports/portfolio_20260316_081842
20,5,328810.61,228.81,-37.87,11046,reports/portfolio_20260316_081844
20,10,332918.11,232.92,-41.68,8686,reports/portfolio_20260316_081846
20,15,339147.76,239.15,-38.93,7201,reports/portfolio_20260316_081848
20,20,324408.03,224.41,-40.92,6534,reports/portfolio_20260316_081850
20,25,406537.86,306.54,-39.27,5699,reports/portfolio_20260316_081852
20,30,378486.29,278.49,-41.34,4900,reports/portfolio_20260316_081854
20,35,422838.72,322.84,-40.32,4501,reports/portfolio_20260316_081856
20,40,390911.72,290.91,-42.97,4125,reports/portfolio_20260316_081858
20,45,416470.97,316.47,-40.61,3699,reports/portfolio_20260316_081900
20,50,413007.49,313.01,-41.44,3405,reports/portfolio_20260316_081902
20,55,412339.66,312.34,-41.91,3235,reports/portfolio_20260316_081904
20,60,456593.01,356.59,-41.49,3006,reports/portfolio_20260316_081906
25,5,380980.32,280.98,-37.05,8828,reports/portfolio_20260316_081908
25,10,356749.31,256.75,-40.26,7266,reports/portfolio_20260316_081910
25,15,313779.94,213.78,-39.89,6649,reports/portfolio_20260316_081912
25,20,345446.72,245.45,-39.39,5853,reports/portfolio_20260316_081916
25,25,392270.41,292.27,-38.99,5048,reports/portfolio_20260316_081918
25,30,409683.1,309.68,-40.11,4527,reports/portfolio_20260316_081920
25,35,404632.94,304.63,-41.27,4206,reports/portfolio_20260316_081922
25,40,359128.2,259.13,-42.92,3814,reports/portfolio_20260316_081924
25,45,398461.37,298.46,-43.51,3446,reports/portfolio_20260316_081926
25,50,444500.9,344.5,-44.92,3264,reports/portfolio_20260316_081928
25,55,462190.31,362.19,-41.52,3059,reports/portfolio_20260316_081930
25,60,380994.08,280.99,-42.79,2725,reports/portfolio_20260316_081932
30,5,402997.18,303.0,-39.34,7458,reports/portfolio_20260316_081934
30,10,352883.27,252.88,-38.83,6621,reports/portfolio_20260316_081936
30,15,311011.63,211.01,-39.52,5815,reports/portfolio_20260316_081938
30,20,379325.98,279.33,-38.34,5238,reports/portfolio_20260316_081940
30,25,384335.02,284.34,-40.04,4686,reports/portfolio_20260316_081942
30,30,423719.22,323.72,-39.79,4182,reports/portfolio_20260316_081944
30,35,400429.97,300.43,-41.72,3887,reports/portfolio_20260316_081946
30,40,484508.33,384.51,-41.25,3556,reports/portfolio_20260316_081951
