BuyBefore,SellAfter,FinalEquity,TotalReturnPct,MaxDrawdownPct,TotalTrades,ReportDir
5,5,7765927.99,7665.93,-37.66,44528,reports/portfolio_20260315_082656
5,10,2871681.96,2771.68,-37.04,29776,reports/portfolio_20260315_082658
5,15,1839006.95,1739.01,-38.19,21175,reports/portfolio_20260315_082700
5,20,1783148.0,1683.15,-38.8,15906,reports/portfolio_20260315_082702
5,25,1371703.33,1271.7,-39.08,14502,reports/portfolio_20260315_082706
5,30,927611.13,827.61,-38.12,11604,reports/portfolio_20260315_082708
5,35,914815.78,814.82,-39.23,9298,reports/portfolio_20260315_082710
5,40,620604.63,520.6,-38.43,8556,reports/portfolio_20260315_082711
5,45,718904.78,618.9,-44.79,8322,reports/portfolio_20260315_082713
5,50,692861.76,592.86,-43.01,6721,reports/portfolio_20260315_082714
5,55,551205.32,451.21,-34.53,5790,reports/portfolio_20260315_082715
5,60,843076.52,743.08,-39.18,5956,reports/portfolio_20260315_082717
10,5,3429393.48,3329.39,-38.52,67532,reports/portfolio_20260315_082719
10,10,2101267.09,2001.27,-37.67,47750,reports/portfolio_20260315_082721
10,15,1181343.51,1081.34,-37.52,38183,reports/portfolio_20260315_082723
10,20,962850.52,862.85,-38.1,32208,reports/portfolio_20260315_082725
10,25,1228267.92,1128.27,-37.53,27270,reports/portfolio_20260315_082727
10,30,892714.29,792.71,-38.92,23814,reports/portfolio_20260315_082729
10,35,885438.21,785.44,-37.95,21386,reports/portfolio_20260315_082731
10,40,750131.15,650.13,-39.31,19120,reports/portfolio_20260315_082733
10,45,739982.83,639.98,-42.12,18000,reports/portfolio_20260315_082735
10,50,671946.49,571.95,-42.65,16482,reports/portfolio_20260315_082737
10,55,694376.36,594.38,-40.73,14674,reports/portfolio_20260315_082738
10,60,728139.01,628.14,-40.59,13894,reports/portfolio_20260315_082743
15,5,2268228.92,2168.23,-40.89,75854,reports/portfolio_20260315_082745
15,10,1771643.59,1671.64,-40.57,59214,reports/portfolio_20260315_082748
15,15,919180.43,819.18,-38.99,50013,reports/portfolio_20260315_082750
15,20,878353.15,778.35,-39.13,42528,reports/portfolio_20260315_082752
15,25,925752.95,825.75,-39.73,36128,reports/portfolio_20260315_082755
15,30,834922.18,734.92,-41.04,32982,reports/portfolio_20260315_082757
15,35,830253.35,730.25,-41.48,30204,reports/portfolio_20260315_082759
15,40,840997.23,741.0,-40.59,27526,reports/portfolio_20260315_082801
15,45,820131.77,720.13,-41.55,25756,reports/portfolio_20260315_082803
15,50,763107.93,663.11,-43.84,23292,reports/portfolio_20260315_082805
15,55,722263.4,622.26,-41.41,21528,reports/portfolio_20260315_082807
15,60,748591.35,648.59,-41.82,19936,reports/portfolio_20260315_082808
20,5,1437677.55,1337.68,-40.59,80542,reports/portfolio_20260315_082811
20,10,1159070.83,1059.07,-38.43,65252,reports/portfolio_20260315_082816
20,15,787418.41,687.42,-37.78,56423,reports/portfolio_20260315_082819
20,20,735844.57,635.84,-39.87,48906,reports/portfolio_20260315_082821
20,25,709469.22,609.47,-39.53,43402,reports/portfolio_20260315_082824
20,30,693013.58,593.01,-40.75,39580,reports/portfolio_20260315_082826
20,35,735824.6,635.82,-40.47,35574,reports/portfolio_20260315_082828
20,40,643246.84,543.25,-40.39,32042,reports/portfolio_20260315_082830
20,45,709447.9,609.45,-41.53,29868,reports/portfolio_20260315_082832
20,50,616916.65,516.92,-45.32,27032,reports/portfolio_20260315_082834
20,55,598581.2,498.58,-42.44,25424,reports/portfolio_20260315_082836
20,60,594465.16,494.47,-43.07,23620,reports/portfolio_20260315_082838
25,5,1071964.88,971.96,-39.18,83788,reports/portfolio_20260315_082841
25,10,788739.75,688.74,-37.77,70116,reports/portfolio_20260315_082844
25,15,621807.13,521.81,-37.04,61475,reports/portfolio_20260315_082846
25,20,642325.06,542.33,-39.5,54402,reports/portfolio_20260315_082851
25,25,679221.74,579.22,-39.78,48412,reports/portfolio_20260315_082854
25,30,681258.09,581.26,-39.36,44014,reports/portfolio_20260315_082856
25,35,665460.69,565.46,-41.39,40376,reports/portfolio_20260315_082858
25,40,617410.89,517.41,-40.12,37464,reports/portfolio_20260315_082901
25,45,673448.79,573.45,-40.69,34036,reports/portfolio_20260315_082903
25,50,606058.31,506.06,-43.12,31726,reports/portfolio_20260315_082905
25,55,610046.87,510.05,-42.17,29784,reports/portfolio_20260315_082907
25,60,573040.88,473.04,-42.34,28456,reports/portfolio_20260315_082909
30,5,1110875.44,1010.88,-37.0,86550,reports/portfolio_20260315_082912
30,10,824207.16,724.21,-38.3,74694,reports/portfolio_20260315_082915
30,15,716594.53,616.59,-37.2,66985,reports/portfolio_20260315_082917
30,20,680486.84,580.49,-38.81,60842,reports/portfolio_20260315_082920
30,25,718890.38,618.89,-39.48,55226,reports/portfolio_20260315_082922
30,30,760197.18,660.2,-39.46,49612,reports/portfolio_20260315_082927
30,35,768904.21,668.9,-39.17,46010,reports/portfolio_20260315_082929
30,40,686026.23,586.03,-39.67,42736,reports/portfolio_20260315_082931
30,45,675928.68,575.93,-39.52,39368,reports/portfolio_20260315_082934
30,50,634381.39,534.38,-41.46,37402,reports/portfolio_20260315_082936
30,55,593419.78,493.42,-41.34,35150,reports/portfolio_20260315_082938
30,60,610076.99,510.08,-41.91,32912,reports/portfolio_20260315_082940
35,5,1016041.0,916.04,-37.39,88178,reports/portfolio_20260315_082942
35,10,761255.83,661.26,-38.45,77292,reports/portfolio_20260315_082945
35,15,715561.29,615.56,-37.42,70197,reports/portfolio_20260315_082948
35,20,693219.32,593.22,-39.04,64160,reports/portfolio_20260315_082950
35,25,745651.97,645.65,-39.15,58546,reports/portfolio_20260315_082953
35,30,746151.41,646.15,-39.36,53388,reports/portfolio_20260315_082955
35,35,758878.87,658.88,-39.95,50242,reports/portfolio_20260315_082958
35,40,757941.07,657.94,-39.76,46922,reports/portfolio_20260315_083003
35,45,698649.98,598.65,-41.0,44400,reports/portfolio_20260315_083005
35,50,678402.18,578.4,-41.59,41756,reports/portfolio_20260315_083007
35,55,638827.45,538.83,-41.51,38668,reports/portfolio_20260315_083009
35,60,625543.48,525.54,-41.81,34178,reports/portfolio_20260315_083012
40,5,856754.38,756.75,-37.13,89274,reports/portfolio_20260315_083014
40,10,676998.68,577.0,-36.98,79528,reports/portfolio_20260315_083017
40,15,676370.21,576.37,-36.62,72527,reports/portfolio_20260315_083020
40,20,654439.63,554.44,-38.75,66424,reports/portfolio_20260315_083023
40,25,672783.49,572.78,-38.74,60778,reports/portfolio_20260315_083025
40,30,646092.74,546.09,-38.87,56298,reports/portfolio_20260315_083028
40,35,623533.58,523.53,-39.09,53102,reports/portfolio_20260315_083030
40,40,623202.61,523.2,-39.74,49572,reports/portfolio_20260315_083032
40,45,611015.74,511.02,-40.83,47060,reports/portfolio_20260315_083037
40,50,638566.16,538.57,-41.47,43656,reports/portfolio_20260315_083039
40,55,623351.3,523.35,-41.42,39754,reports/portfolio_20260315_083042
40,60,616396.9,516.4,-41.75,34540,reports/portfolio_20260315_083044
45,5,749662.31,649.66,-38.65,90388,reports/portfolio_20260315_083046
45,10,638744.35,538.74,-38.78,81296,reports/portfolio_20260315_083049
45,15,613885.02,513.89,-38.63,74357,reports/portfolio_20260315_083052
45,20,645131.41,545.13,-39.6,68510,reports/portfolio_20260315_083054
45,25,627952.2,527.95,-39.38,63402,reports/portfolio_20260315_083057
45,30,628723.56,528.72,-39.57,59792,reports/portfolio_20260315_083059
45,35,621448.77,521.45,-39.99,56376,reports/portfolio_20260315_083102
45,40,625684.6,525.68,-40.7,52932,reports/portfolio_20260315_083104
45,45,673440.11,573.44,-40.61,49754,reports/portfolio_20260315_083106
45,50,640903.15,540.9,-41.02,45034,reports/portfolio_20260315_083111
45,55,642199.2,542.2,-41.5,40430,reports/portfolio_20260315_083114
45,60,634232.64,534.23,-41.76,34782,reports/portfolio_20260315_083116
50,5,708861.27,608.86,-39.32,91396,reports/portfolio_20260315_083118
50,10,640374.24,540.37,-40.06,82926,reports/portfolio_20260315_083121
50,15,626103.77,526.1,-38.96,76387,reports/portfolio_20260315_083124
50,20,615481.72,515.48,-39.77,71042,reports/portfolio_20260315_083127
50,25,653156.84,553.16,-38.99,66646,reports/portfolio_20260315_083129
50,30,629950.17,529.95,-39.51,62732,reports/portfolio_20260315_083132
50,35,606114.84,506.11,-40.57,59312,reports/portfolio_20260315_083134
50,40,620547.5,520.55,-41.01,55386,reports/portfolio_20260315_083137
50,45,648886.65,548.89,-41.05,50624,reports/portfolio_20260315_083139
50,50,637210.94,537.21,-41.12,45302,reports/portfolio_20260315_083141
50,55,643452.15,543.45,-41.48,40624,reports/portfolio_20260315_083147
50,60,638648.38,538.65,-41.83,34926,reports/portfolio_20260315_083149
55,5,701467.95,601.47,-40.44,91926,reports/portfolio_20260315_083152
55,10,611234.73,511.23,-40.96,83552,reports/portfolio_20260315_083155
55,15,619601.23,519.6,-40.02,77637,reports/portfolio_20260315_083158
55,20,564698.92,464.7,-40.49,72508,reports/portfolio_20260315_083201
55,25,625941.48,525.94,-40.63,68074,reports/portfolio_20260315_083203
55,30,639823.28,539.82,-40.82,64440,reports/portfolio_20260315_083206
55,35,630871.94,530.87,-41.09,60964,reports/portfolio_20260315_083209
55,40,664236.6,564.24,-41.1,56556,reports/portfolio_20260315_083211
55,45,653609.28,553.61,-41.01,50810,reports/portfolio_20260315_083214
55,50,647950.43,547.95,-41.08,45410,reports/portfolio_20260315_083216
55,55,654454.11,554.45,-41.48,40720,reports/portfolio_20260315_083221
55,60,660058.66,560.06,-41.75,35106,reports/portfolio_20260315_083223
60,5,641548.73,541.55,-40.97,92582,reports/portfolio_20260315_083226
60,10,571329.95,471.33,-40.99,84836,reports/portfolio_20260315_083229
60,15,577836.34,477.84,-39.88,78969,reports/portfolio_20260315_083232
60,20,545017.7,445.02,-41.26,74282,reports/portfolio_20260315_083235
60,25,607039.46,507.04,-41.06,70402,reports/portfolio_20260315_083237
60,30,625232.98,525.23,-41.34,66368,reports/portfolio_20260315_083240
60,35,644288.13,544.29,-41.55,61984,reports/portfolio_20260315_083243
60,40,654411.5,554.41,-41.01,56790,reports/portfolio_20260315_083245
60,45,648380.69,548.38,-41.05,50918,reports/portfolio_20260315_083247
60,50,634389.36,534.39,-41.06,45554,reports/portfolio_20260315_083250
60,55,641935.21,541.94,-41.41,40838,reports/portfolio_20260315_083252
60,60,648508.87,548.51,-41.78,35188,reports/portfolio_20260315_083257
