Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2026-03-16,AVGO,BUY,326.92,1.529408,500.0,9500.0,,0.0,,Div in 6 days
2026-03-16,PM,BUY,175.84,2.843447,500.0,9000.0,,0.0,,Div in 2 days
2026-03-16,MA,BUY,506.53,0.987112,500.0,8500.0,,0.0,,Div in 23 days
2026-03-16,AXP,BUY,298.45,1.675327,500.0,8000.0,,0.0,,Div in 16 days
2026-03-16,VZ,BUY,51.15,9.775064,500.0,7500.0,,0.0,,Div in 24 days
2026-03-16,ORCL,BUY,155.54,3.214551,500.0,7000.0,,0.0,,Div in 23 days
2026-03-16,ABBV,BUY,221.87,2.253563,500.0,6500.0,,0.0,,Div in 29 days
2026-03-16,WMT,BUY,125.41,3.986838,500.0,6000.0,,0.0,,Div in 3 days
2026-03-16,JPM,BUY,286.07,1.747806,500.0,5500.0,,0.0,,Div in 23 days
2026-03-16,CSCO,BUY,79.04,6.325551,500.0,5000.0,,0.0,,Div in 16 days
2026-03-16,MU,BUY,446.62,1.119524,500.0,4500.0,,0.0,,Div in 13 days
2026-03-16,META,BUY,614.02,0.81431,500.0,4000.0,,0.0,,Div in 3 days
2026-03-16,GEV,BUY,826.07,0.605274,500.0,3500.0,,0.0,,Div in 23 days
