Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2026-03-16,AVGO,BUY,326.14,1.533093,500.0,9500.0,,0.0,,Div in 6 days
2026-03-16,PM,BUY,175.99,2.841104,500.0,9000.0,,0.0,,Div in 2 days
2026-03-16,MA,BUY,507.21,0.985778,500.0,8500.0,,0.0,,Div in 23 days
2026-03-16,AXP,BUY,298.72,1.673784,500.0,8000.0,,0.0,,Div in 16 days
2026-03-16,VZ,BUY,51.16,9.773152,500.0,7500.0,,0.0,,Div in 24 days
2026-03-16,ORCL,BUY,155.25,3.220662,500.0,7000.0,,0.0,,Div in 23 days
2026-03-16,ABBV,BUY,222.02,2.25204,500.0,6500.0,,0.0,,Div in 29 days
2026-03-16,WMT,BUY,125.69,3.977952,500.0,6000.0,,0.0,,Div in 3 days
2026-03-16,JPM,BUY,286.61,1.744511,500.0,5500.0,,0.0,,Div in 23 days
2026-03-16,CSCO,BUY,79.06,6.324342,500.0,5000.0,,0.0,,Div in 16 days
2026-03-16,MU,BUY,445.95,1.121195,500.0,4500.0,,0.0,,Div in 13 days
2026-03-16,META,BUY,627.48,0.796834,500.0,4000.0,,0.0,,Div in 3 days
2026-03-16,GEV,BUY,825.0,0.606059,500.0,3500.0,,0.0,,Div in 23 days
2026-03-16,META,DIVIDEND,0.53,0.796834,0.42,3500.42,,0.42,0.42,Dividend Payment
